,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,The Treasury Department’s removal of the designation provided a major concession to China just days before it is set to sign a trade deal with the United States.,"WASHINGTON — The Trump administration formally removed China’s designation as a currency manipulator on Monday, offering a major concession to the Chinese government as senior officials arrived in Washington to sign a trade agreement with President Trump.",U.S. Says China Is No Longer a Currency Manipulator,"Mnuchin, Steven T;Trump, Donald J;Treasury Department;Renminbi (Currency);International Trade and World Market;United States;China;United States International Relations;United States Politics and Government",2020-01-13,article,U.S.,News
0,Two psychiatrists offer perspectives on our current political climate. Also: Dying languages.,To the Editor:,Depression and Anxiety in a Polarized Time,Anxiety and Stress;Depression (Mental);Language and Languages;Suicides and Suicide Attempts,2020-01-13,article,Opinion,Letter
0,The British troupe wasn’t well known in the United States until she began promoting its records and pushing to get “Monty Python’s Flying Circus” on PBS.,"Nancy Lewis, whose single-minded belief that Americans would find a quirky British comedy troupe amusing was instrumental in getting that troupe’s breakthrough show, “Monty Python’s Flying Circus,” broadcast on American television, died on Dec. 20 in Manhattan. She was 76.","Nancy Lewis, the Pythons’ Ticket to America, Dies at 76","Deaths (Obituaries);Television;Comedy and Humor;Pop and Rock Music;Public Broadcasting;Palin, Michael;Gilliam, Terry;Lewis, Nancy (1943-2019);Monty Python's Flying Circus (TV Program);Monty Python",2020-01-13,article,Arts,Obituary (Obit)
0,"The poll, conducted by Monmouth University, found Mr. Biden’s top three competitors in close pursuit.","Joseph R. Biden Jr. has regained some of his strength in Iowa, but his three closest rivals for the Democratic nomination remain clustered at his heels, according to a Monmouth University poll released on Monday.","New Iowa Poll Shows Tight Race, With Joe Biden Jumping Ahead","Presidential Election of 2020;Biden, Joseph R Jr;Sanders, Bernard;Buttigieg, Pete (1982- );Warren, Elizabeth;Polls and Public Opinion;Monmouth University",2020-01-13,article,U.S.,News
0,"Los Angeles is rich with hot chicken, a dish born in Nashville.","Los Angeles is rich with hot chicken, a dish born in Nashville.",Welcome to Hotville,"Restaurants;Poultry;Los Angeles (Calif);Hotville (Los Angeles, Calif, Restaurant)",2020-01-13,multimedia,Food,Slideshow
0,"Hotville, from the same family that invented the dish, proves that hot chicken is an essential part of the American canon.","LOS ANGELES — At the bar, a man insisted on Hotville’s hottest level of hot chicken (“Nashville hot”), though he hadn’t tasted medium or even mild before. The cooks had seen this a hundred times, and when the chicken came out — a large, gleaming quarter of a bird — a teasing call came from the kitchen: “Hot enough for you?”",Nashville Hot Chicken Finds a New Home in Los Angeles,"Restaurants;Nashville (Tenn);Poultry;Hotville (Los Angeles, Calif, Restaurant);Los Angeles (Calif)",2020-01-13,article,Food,Review
0,See the looks from the Giorgio Armani: Fall 2020 Collection.,See the looks from the Giorgio Armani: Fall 2020 Collection.,Giorgio Armani: Fall 2020,"Armani, Giorgio, SpA;Milan Fashion Week",2020-01-13,multimedia,Fashion & Style,Slideshow
0,Most of the top contenders are available from the comfort of your couch. Here’s a guide to help you get a jump on the field.,"Sign up for our Watching newsletter to get recommendations on the best films and TV shows to stream and watch, delivered to your inbox.","Where to Watch ‘Parasite,’ ‘Joker’ and More 2020 Oscar-Nominated Movies","Academy Awards (Oscars);Movies;Video Recordings, Downloads and Streaming;Harriet (Movie);How to Train Your Dragon: The Hidden World (Movie);I Lost My Body (Movie);Joker (Movie);Judy (Movie);Klaus (Movie);Marriage Story (Movie);Missing Link (Movie);Once Upon a Time in Hollywood (Movie);Pain and Glory (Movie);Parasite (Movie);The Irishman (Movie)",2020-01-13,article,Movies,News
0,"Tom Fitzgerald was named interim general manager on Sunday. The team’s most famous ex-player may be getting a higher profile, too.","In his role as the Devils’ general manager, Ray Shero fielded questions at two hastily arranged news conferences at Prudential Center in the last six weeks: the first to say he had fired the head coach, and the second to say he had traded one of the team’s star players.","The Devils Have a New G.M., and a New Role for Martin Brodeur","Hockey, Ice;New Jersey Devils;Brodeur, Martin;Harris, Joshua (1965- )",2020-01-13,article,Sports,News
0,Bar Pleiades in the Surrey Hotel offers a glass of wine with a plate of creamy wild mushroom fettuccine from Café Boulud.,"Those who have not already embarked on a New Year’s regimen of cucumbers and seltzer can still partake of a holiday-style meal at Bar Pleiades on the Upper East Side. For the month of January at lunch and dinner, the bar offers a plate of creamy wild mushroom fettuccine, showered with fresh black truffles at the table, and a generous glass of silky 2014 Joseph Drouhin Santenay alongside for $45. Some oysters first? Molten chocolate cake after? They can also be had for an additional charge. The food comes from the kitchen of Café Boulud across the hall.",A Nice Price for Truffled Pasta and Wine,"Bars and Nightclubs;Cafe Boulud (Manhattan, NY, Restaurant);Truffles;Bar Pleiades (Manhattan, NY, Bar);Upper East Side (Manhattan, NY)",2020-01-13,article,Food,News
0,"The missing Connecticut mom’s remains still haven’t been found, but her estranged husband, Fotis, was charged with killing her.",The blood on her Range Rover was the first clue that Jennifer Dulos’s disappearance last May would turn into something sinister.,Jennifer Dulos: How the Police Made a ‘No-Body’ Murder Case,"Murders, Attempted Murders and Homicides;Missing Persons;Dulos, Jennifer;Troconis, Michelle C;Connecticut;New Canaan (Conn);Dulos, Fotis",2020-01-13,article,New York,News
0,The counterterrorism police quickly disavowed a brochure grouping Extinction Rebellion with militant white supremacists and Islamists. A top government official did not.,"LONDON — Be on the lookout, the British counterterrorism police warned, for young people being radicalized by extremists like neo-Nazis, militant Islamists, Satanists, white supremacists — and climate-change activists.",British Police Said Watch Out for Extremists — Like Climate Activists,Terrorism;Fringe Groups and Movements;Neo Nazi Groups;Youth;Extinction Rebellion;AL MUHAJIROUN;Guardian (British Newspaper);National Action;England;Great Britain;London (England),2020-01-13,article,World,News
0,Some people think Phil Hogan’s blunt style will be an advantage in dealing with the Trump White House. He is making his first official trip to Washington this week.,Europe’s new trade commissioner arrived in Washington on Monday on a mission to prevent the Trump administration from ruining the European economy.,New E.U. Trade Chief on a Quest to Fix Relations With the U.S.,"United States International Relations;International Trade and World Market;Embargoes and Sanctions;Agriculture and Farming;Customs (Tariff);European Union;World Trade Organization;Juncker, Jean-Claude;Trump, Donald J;County Kilkenny (Ireland);Europe;Ireland;United States",2020-01-13,article,Business Day,News
0,"Readers discuss whether there was an imminent threat, the Iranian protests and Mike Pompeo’s call for Iran to change its behavior.",To the Editor:,Lingering Questions After the Iran Crisis,"Assassinations and Attempted Assassinations;Suleimani, Qassim;Iran;Trump, Donald J;United States Politics and Government",2020-01-13,article,Opinion,Letter
0,"This tome, from Meredith Erickson, an author of the Joe Beef cookbook, highlights the best of the Alps.","Yes, that’s the Matterhorn on the cover of this handsome, substantial cookbook and guide to the Alpine region of Europe. The book tours the mostly snow-covered terrain of Austria, France, Italy and Switzerland, with plates of mostly rustic comfort food at every welcoming inn and warming hut. Who knew there could be so many bread soups? It’s a book to enjoy when it blusters outdoors, even without a plane ticket to Europe or a pair of skis. A simple but classic dish of goulash from the Alto Adige in Italy, not Hungary, illustrates the reach of the Austro-Hungarian empire. A venison ragout can enrich a winter menu, as can Tyrolean hash with an egg, rösti potatoes, Savoie-style mushrooms and a Mont Blanc chestnut tart. But herbal Swiss Ricola (as in cough drops) ice cream? Think twice. The author, a Canadian and a skier, offers advice on visiting the area.",Fondue Is Just the Beginning,"Cooking and Cookbooks;Erickson, Meredith (Author);ALPS MOUNTAINS;Alpine Cooking: Recipes and Stories From Europe's Grand Mountaintops (Book)",2020-01-13,article,Food,News
0,"The Nos. 1, 2 and 3 teams all lost, pushing South Carolina to the top of the poll.",The No. 1 team lost. Then the No. 2 team lost. Then the No. 3 team lost.,Week of Upsets Shakes Up Women’s Basketball,Basketball (College);ARIZONA STATE UNIVERSITY;University of South Carolina,2020-01-13,article,Sports,News
0,Two productions at the Under the Radar Festival ask if the theater is ready to embrace the artistry of autism and other once disqualifying conditions.,"None of the 2,300 words tumbling at a rate of about 200 per minute from the disembodied mouth at the center of Samuel Beckett’s “Not I” is “biscuit.”",When Disability Isn’t a Special Need but a Special Skill,"Theater;Disabilities;Public Theater;BRIC Arts;Under the Radar Festival;Not I (Play);Back to Back Theater;Touretteshero;Thom, Jess;The Shadow Whose Prey the Hunter Becomes (Play);Gladwin, Bruce;Ganesh Versus the Third Reich (Play);Pountney, Matthew",2020-01-13,article,Theater,Review
0,"More companies are setting up shop in the country, and more Indians who live elsewhere are returning to visit. Plus, tourism is growing.","Singapore Airlines added nine weekly flights to India last year, bringing its total to 104. Air France-KLM is increasing its seat capacity on Indian flights by 25 percent this winter. United Airlines has just begun offering nonstop seasonal daily flights from San Francisco to Delhi. And Delta Air Lines began nonstop service between Kennedy International Airport in New York and Mumbai in December.","With Demand Rising, Airlines Add Flights to India",Economic Conditions and Trends;AIRLINES AND AIRPLANES;Travel and Vacations;Indian-Americans;Business Travel;AIR CANADA;AIR FRANCE-KLM;Cathay Pacific Airways;Deutsche Lufthansa AG;Etihad Airways;United Airlines;India,2020-01-13,article,Business Day,News
0,"General Manager Jeff Luhnow and Manager A.J. Hinch transformed the team from a perennial loser to a champion, but a cheating scheme that began in 2017 cost them their jobs.","It is an enduring part of baseball strategy: As a batter is at the plate, his teammates carefully watch a catcher’s fingers to figure out what pitch is about to be thrown. ",Astros Manager and G.M. Fired Over Cheating Scandal,"Baseball;Houston Astros;Hinch, A J;Luhnow, Jeff;Major League Baseball;Boston Red Sox;Cora, Alex;Cheating",2020-01-13,article,Sports,News
0,Garth Greenwell’s second novel is about a middle-aged American teacher’s sexual and existential journey while working in Bulgaria.,"“Physical love is unthinkable without violence,” Milan Kundera wrote in “The Unbearable Lightness of Being.” Some of the most essential recent fiction has surveyed the pain and pleasure of being on the receiving end of violent physical expression. There’s been a lot to absorb about submission.","Sex, Violence and Self-Discovery Collide in the Incandescent ‘Cleanness’","Cleanness (Book);Greenwell, Garth (1978- );Books and Literature",2020-01-13,article,Books,Review
0,"An excerpt from “Tightrope: Americans Reaching for Hope,” by Nicholas D. Kristof and Sheryl WuDunn","Dee Knapp was asleep when her husband, Gary, stumbled drunkenly into their white frame house after a night out drinking. Bracing for trouble, Dee jumped up and ran to the kitchen.","‘Tightrope: Americans Reaching for Hope,’ by Nicholas D. Kristof and Sheryl WuDunn: An Excerpt",,2020-01-13,article,Books,Review
0,"Creating community, a program supports those with intellectual disabilities as they build lives in 12 Brooklyn apartments.","Almost 50 years old, Cherry Simons had never had a place of her own. She lived with her mother in Panama until her mother died, and then moved to New York and stayed with family members.",Where Adults Who Need a Hand Gain Independence,New York Times Neediest Cases Fund;Brooklyn Community Services,2020-01-13,article,Neediest Cases,News
0,The request set up a collision between law enforcement and big technology firms in the latest battle over privacy and security.,"WASHINGTON — Attorney General William P. Barr declared on Monday that a deadly shooting last month at a naval air station in Pensacola, Fla., was an act of terrorism, and he asked Apple in an unusually high-profile request to provide access to two phones used by the gunman.","Barr Asks Apple to Unlock Pensacola Killer’s Phones, Setting Up Clash","Computer Security;San Bernardino, Calif, Shooting (2015);United States Politics and Government;Privacy;United States Defense and Military Forces;Naval Air Station Pensacola Shooting (2019);Mass Shootings;Apple Inc;Federal Bureau of Investigation;Justice Department;Barr, William P;Alshamrani, Mohammed Saeed",2020-01-13,article,U.S.,News
0,"Sean Dorsey explores masculinity in “Boys in Trouble” at New York Live Arts, but the power of his message loses its steam in this rambling work.","Is the choreographer Sean Dorsey really the first established openly transgender artist in the dance world? Mr. Dorsey is an important figure in the field, but by no means the only one; in terms of grants and awards, his San Francisco company, now in its 15th season, has made strides. And in November, he celebrated an unequivocal first: Wearing a T-shirt that read “I [heart] Being Trans,” he became the first openly transgender artist to land on the cover of Dance Magazine.",Review: A Transgender Choreographer Takes on Machismo,"Dancing;Men and Boys;Transgender and Transsexuals;New York Live Arts;Dorsey, Sean, Dance;Boys in Trouble (Dance)",2020-01-13,article,Arts,News
0,Some in Canada worry that the Duke and Duchess of Sussex could be expensive to protect.,"MONTREAL — News from Queen Elizabeth II on Monday that Prince Harry and his wife, Meghan, will be living part-time in Canada was greeted with a mix of enthusiasm and concern that Canada could end up faced with a hefty bill for hosting them.",Will Canadians Have to Pay the Security Costs for Harry and Meghan?,"Royal Families;Harry, Duke of Sussex;Canada;Markle, Meghan;Security and Warning Systems",2020-01-13,article,World,News
0,Fans of Rush marched to the beat of a different kind of drummer.,"Whenever I’m walking in Midtown Manhattan, there are moments when a lyric written about 40 years ago runs through my mind.","Neil Peart, Beyond the Gilded Cage","Peart, Neil;Rush (Music Group);Pop and Rock Music;Music",2020-01-13,article,Opinion,Op-Ed
0,Grasshoppers have to deal with blood pressure issues when they are upside down.,You wouldn’t think gravity would be a big worry for insects. They’re so small. So light. An ant that fell from a second-floor balcony and landed on its head wouldn’t even get a bruise.,How Insects Cope When Blood Rushes to Their Heads,"Insects;Grasshoppers;Gravitation and Gravity;Blood Pressure;Blood;ANATOMY AND PHYSIOLOGY;Argonne National Laboratory;Harrison, Jon F (Biologist);Proceedings of the National Academy of Sciences;Socha, Jake;your-feed-science",2020-01-13,article,Science,News
0,"Earlier on Monday, Bernie Sanders had denied making the remark in a private 2018 meeting with Elizabeth Warren, accusing her campaign staff of “lying about what happened.”","Senator Elizabeth Warren of Massachusetts said on Monday night that Senator Bernie Sanders of Vermont told her in 2018 he did not think a woman could win the presidency. Ms. Warren’s description of the comment, from a private one-on-one meeting, represents a remarkable salvo at her leading liberal rival in the 2020 race just three weeks before the Iowa caucuses.  ",Warren Says Sanders Told Her a Woman Could Not Win the Presidency,"Presidential Election of 2020;Warren, Elizabeth;Sanders, Bernard;Democratic Party;Primaries and Caucuses;Discrimination;Women and Girls",2020-01-13,article,U.S.,News
0,"The production, “Last Summer at Bluefish Cove” by Jane Chambers, is backed by producers including Ellen DeGeneres and Lily Tomlin.","Cynthia Nixon is set to direct a Broadway production of “Last Summer at Bluefish Cove,” Jane Chambers’s groundbreaking play that debuted Off Broadway in 1980. Ellen DeGeneres, Lily Tomlin, Harriet Newman Leve, Portia de Rossi and Jane Wagner will produce. ",Cynthia Nixon to Direct Groundbreaking Lesbian Play on Broadway,"Last Summer at Bluefish Cove (Play);Theater;Nixon, Cynthia;Chambers, Jane (1937-83);de Rossi, Portia;DeGeneres, Ellen;Homosexuality and Bisexuality;Leve, Harriet Newman",2020-01-13,article,Theater,News
0,Here’s what you need to know.,(Want to get this briefing by email? Here’s the sign-up.),"Iran Protests, Harry and Meghan, Australia Fires: Your Tuesday Briefing",,2020-01-13,article,Briefing,briefing
0,"His research on driver’s licenses — who had them, who didn’t — was cited in voting rights disputes over whether requiring picture IDs was discriminatory.","John W. Pawasarat, an analyst and researcher who examined quantifiable data to address social problems like poverty, mass incarceration and the barriers to employment and voting faced by people of color who do not have driver’s licenses, died on Jan. 2 at a hospice in Wauwatosa, Wis., a suburb of Milwaukee. He was 70. ",John Pawasarat Dies at 70; Used Data to Address Social Ills,"Drivers Licenses;Black People;Blacks;Race and Ethnicity;Voter Registration and Requirements;Deaths (Obituaries);University of Wisconsin-Milwaukee;Pawasarat, John W (1949-2020)",2020-01-13,article,U.S.,Obituary (Obit)
0,Why are the Monmouth and Selzer results so different? Several possible reasons.,"Two of the nation’s best pollsters have recently weighed in on the state of the Iowa Democratic race, with very different results. One subtle methodological choice might explain part of the difference, and on balance there is reason to think Bernie Sanders might be a bit stronger in one of the two polls than the topline result suggested.",Recent Poll May Be Underestimating Bernie Sanders’s Strength in Iowa,"Polls and Public Opinion;Presidential Election of 2020;Sanders, Bernard;Iowa;United States Politics and Government;Primaries and Caucuses;Biden, Joseph R Jr",2020-01-13,article,The Upshot,News
0,"The filmmaker talks about that all-male category, the rise of female directors and the popular belief that men aren’t seeing “Little Women.”","In between eating breakfast, bouncing her teething 10-month-old baby in her arms and fielding text messages from her “Little Women” group chat, Greta Gerwig stepped away from the madness on Monday to talk about the six nominations for her second feature film. Calling from Los Angeles, she also delved into the unseen forces that kept her out of the best directing category, an omission that seems to enrage Twitter far more than it angers her. Here are edited excerpts from our chat.",Greta Gerwig Isn’t as Outraged as Twitter About Her Directing Snub,"Movies;Women and Girls;Academy Awards (Oscars);Gerwig, Greta;Little Women (Movie)",2020-01-13,article,Movies,News
0,Add this cold-smoked Ora King salmon to your next brunch spread.,"Connoisseurs and top chefs know Ora King salmon; it’s farm-raised in New Zealand, high quality and approved by the Monterey Bay Aquarium Seafood Watch. The company’s vermilion smoked version, cured over New Zealand’s manuka wood, has a haunting flavor that finishes with a touch of sweetness. Now, in addition to being available by the pound at some smoked fish purveyors, it’s sold nationwide, in full skinless sides of about two pounds presliced.",Smoked Salmon From New Zealand,Seafood;New Zealand;Honolulu Fish Co,2020-01-13,article,Food,News
0,The two musicians are collaborating on a new album and a Winter Jazzfest show that recall the glories of a country both have left behind.,"Twenty-five years ago, the actor and singer Seu Jorge began a determined rise from the slums of Rio de Janeiro. The band he formed with a group of friends, Farofa Carioca, released an important album, “Moro no Brasil” (“I Live in Brazil”), a danceable yet probing portrait of life amid Rio’s crime, racism and poverty. Seu Jorge was the group’s obvious standout — he sang samba, reggae, funk and soul with swing, and rapped with theatrical expressiveness.",Seu Jorge and Rogê’s Bond Began in Brazil. It’s Since Moved to L.A.,"Music;Winter Jazzfest;Jorge, Seu;Brazil;Roge (1975- )",2020-01-13,article,Arts,News
0,Most of us fear that the company will continue to take a hands-off approach to policing its platform. And that’s exactly what it plans to do.,"Nobody writes a blunderbuss of an internal post at an internet company without wanting it to be read widely and leaked, least of all a top executive at the most scrutinized company in Silicon Valley.",Facebook Loves to Pass the Buck,"Social Media;Online Advertising;Facebook Inc;Google Inc;Bosworth, Andrew (1982- );Zuckerberg, Mark E;Political Advertising;Russian Interference in 2016 US Elections and Ties to Trump Associates",2020-01-13,article,Opinion,Op-Ed
0,"Uncertainty, verging on anxiety and even panic for some Iowa Democrats, reflects the responsibility they feel as they seek a nominee who can beat the president in the general election.","NEWTON, Iowa — Lois Grier knows she has to make a decision about the Democratic primary soon.","Iowans, Famously Indecisive, Worry the 2020 Race Is ‘a Mess’","Presidential Election of 2020;Primaries and Caucuses;Democratic Party;Warren, Elizabeth;Biden, Joseph R Jr;Buttigieg, Pete (1982- );Sanders, Bernard;Iowa",2020-01-13,article,U.S.,News
0,A new analysis found 2019 was the hottest for the world’s oceans. The five hottest years have also been in the past five years. ,"Last year was the warmest year on record for the world’s oceans, part of a long-term warming trend, according to a study released Monday. ","2019 Was a Record Year for Ocean Temperatures, Data Show","Global Warming;Oceans and Seas;Fish and Other Marine Life;Greenhouse Gas Emissions;Advances in Atmospheric Sciences (Journal);Trenberth, Kevin E;Temperature",2020-01-13,article,Climate,News
0,"Alison Roman takes Russian pelmeni, and turns them into a creamy, meaty-without-meat bowl.","A few years ago, I made the Russian baths a regular part of my New York life. The ritual of the shvitz — steaming, sweating and rinsing — is why I go (health!), but if I’m being honest, I also am very much there for the food (pleasure!).","Dumpling Flavor, Stripped Down to Its Essence","Cooking and Cookbooks;Mushrooms;Grain;Bathing and Showering;Swimming Pools;Brighton Beach (Brooklyn, NY)",2020-01-13,article,Food,News
0,"Apply now to join our second cohort of distinguished educators who teach with The Times. The deadline is Feb. 2, 2021.","Click here to apply to join The New York Times Teaching Project, 2021-22. The program begins in July 2021. The application deadline is Feb. 2, 2021.","The New York Times Teaching Project, 2021-22",,2020-01-13,article,The Learning Network,News
0,"The budget gap widened despite a growing economy, hitting its highest level since 2012.","WASHINGTON — The federal budget deficit surpassed $1 trillion in 2019, the Treasury Department reported on Monday, as tax cuts and spending increases continued to force heavy government borrowing amid a record-long economic expansion.",Budget Deficit Topped $1 Trillion in 2019,"Federal Budget (US);United States Economy;Federal Taxes (US);National Debt (US);United States Politics and Government;Presidential Election of 2020;Interest Rates;Trump, Donald J;Obama, Barack",2020-01-13,article,Business Day,News
0,"India opened a formal investigation into Jeff Bezos’ Amazon and its leading rival, Flipkart, just before his first visit in five years.","MUMBAI, India — Amazon’s founder and chief executive, Jeff Bezos, is visiting India this week for the first time in over five years. ","Welcome to India, Mr. Bezos. Here’s an Antitrust Complaint.","E-Commerce;Antitrust Laws and Competition Issues;Shopping and Retail;AMAZON.COM INC;Flipkart.com;Bezos, Jeffrey P;Modi, Narendra;India",2020-01-13,article,Technology,News
0,"“The Box,” by the 21-year-old rapper, held off a comeback single by Bieber thanks to success on streaming platforms.","Roddy Ricch, a 21-year-old melodic rapper from Compton, Calif., held off a brand-new comeback single from Justin Bieber to take the top spot this week on the Billboard Hot 100 singles chart, giving him a No. 1 song to go with his second nonconsecutive week atop the Billboard 200 album chart.","Roddy Ricch Bests Justin Bieber, Landing a No. 1 Single and Album","Pop and Rock Music;Rap and Hip-Hop;Bieber, Justin;Ricch, Roddy;Please Excuse Me for Being Antisocial (Album)",2020-01-13,article,Arts,News
0,"Fearful of public anger over a plunging economy, Iran’s leaders appear to be turning inward, pulling back from escalation.",Iran is caught in a wretched economic crisis. Jobs are scarce. Prices for food and other necessities are skyrocketing. The economy is rapidly shrinking. Iranians are increasingly disgusted.,Iran’s Grim Economy Limits Its Willingness to Confront the U.S.,"Economic Conditions and Trends;United States International Relations;Embargoes and Sanctions;International Trade and World Market;Banking and Financial Institutions;Demonstrations, Protests and Riots;Suleimani, Qassim;Iran;United States;Middle East;Trump, Donald J",2020-01-13,article,Business Day,News
0,United States military personnel recount what it was like when Iranian missiles hit their base last week.,"AYN AL ASAD AIR BASE, Iraq — The first of several Iranian missiles to hit the American military base rammed into the airstrip, nearly destroying a guard tower where two young army specialists were on watch duty. Another crashed next to a dining hall and destroyed part of a building where some drone operators were still working.",‘It Was Like a Scene From an Action Movie’,"United States Defense and Military Forces;Suleimani, Qassim;Quds Force;Iraq;Military Bases and Installations",2020-01-13,article,World,News
0,"The filmmaker reflects on the rise of Korean cinema, balancing the physical with the cerebral and the significance of John Cho’s enunciation.","Even before he heard his name on the nominations telecast Monday morning, Bong Joon Ho, the Korean director of the six-time Oscar-nominated “Parasite” and a master of foreshadowing and suspense, spied what might have been a clue about his movie’s ultimate fate. ",‘Parasite’ Director Bong Joon Ho on Making Oscar History,Movies;Academy Awards (Oscars);Bong Joon Ho;South Korea;Parasite (Movie),2020-01-13,article,Movies,News
0,"A search of the van used by the man and woman in the attack also uncovered enough material for a second bomb, officials said.","A bomb found in the van used by the man and woman who attacked a kosher market and killed four people in Jersey City, N.J., last month could have killed or wounded people up to five football fields away, federal officials said on Monday. ",Jersey City Attackers’ Bomb Had Range of Up to 5 Football Fields,"Jersey City, NJ, Shooting (December 10, 2019);Attacks on Police;Terrorism;JC Kosher Supermarket (Jersey City, NJ);Jersey City (NJ);Anderson, David N (1972-2019);Graham, Francine (1969-2019);Murders, Attempted Murders and Homicides;ANTI-SEMITISM;Bombs and Explosives",2020-01-13,article,New York,News
0,"By comparing very old and young ginkgos in China, scientists found an explanation for their longevity.","The ginkgo is a living fossil. It is the oldest surviving tree species, having remained on the planet, relatively unchanged for some 200 million years. A single ginkgo may live for hundreds of years, maybe more than a thousand. They’ve survived some of our world’s greatest catastrophes, from the extinction of the dinosaurs to the atomic bombing of Hiroshima.","The Secret That Helps Some Trees Live More Than 1,000 Years","Trees and Shrubs;Genetics and Heredity;China;Biology and Biochemistry;Proceedings of the National Academy of Sciences;your-feed-science;Longevity;Dixon, Richard A (Biologist)",2020-01-13,article,Science,News
0,Joshua Helmer was removed at the Erie Art Museum after a New York Times article about complaints during his tenure at the Philadelphia Museum of Art.,The director of a Pennsylvania museum was forced out of his job on Monday in the wake of allegations about a pattern of misconduct at his former job as a manager at the Philadelphia Museum of Art.,Museum Director Forced Out Amid Harassment Complaints,"Museums;Women and Girls;Hiring and Promotion;Workplace Environment;Sexual Harassment;Erie Art Museum;Philadelphia Museum of Art;Helmer, Joshua;Philadelphia (Pa)",2020-01-13,article,Arts,News
0,"As bartender, manager and owner, he helped the East Village saloon survive neighborhood blight and change its ways by admitting women and banning smoking.","Matty Maher, the patriarch of only the third family to steward the venerable dive bar McSorley’s Old Ale House since it opened in the East Village of Manhattan in the mid-19th century, died on Saturday in Queens. He was 80.","Matty Maher, an Institution at an Institution, McSorley’s, Dies at 80","Deaths (Obituaries);Maher, Matty (1939-2020);Bars and Nightclubs;McSorley's Old Ale House (Manhattan, NY);East Village (Manhattan, NY);Irish-Americans",2020-01-13,article,New York,Obituary (Obit)
0,"Moustafa Kassem, detained in Cairo in 2013 and suffering from serious medical problems, had protested his innocence.","CAIRO — An American imprisoned in Egypt for six years on what he insisted were false charges, and whose case had been championed by Vice President Mike Pence, died on Monday after a long hunger strike, the State Department said.",American Held in Egypt Prison Dies After a Hunger Strike,"Egypt;Human Rights and Human Rights Violations;Prisons and Prisoners;Hunger Strikes;Deaths (Fatalities);Sisi, Abdel Fattah el-;Pence, Mike;United States",2020-01-13,article,World,News
0,"“He was not emotional about fashion,” a colleague said. “He was steady.” He was also influential.","Ed Filipowski, a public relations executive who became one of the fashion industry’s most influential behind-the-scenes players through his work with companies like Gucci, Versace and Marc Jacobs, died on Friday at his home in Manhattan. He was 58.","Ed Filipowski, 58, Pioneer of Fashion Public Relations, Dies","Fashion and Apparel;Public Relations and Publicity;Deaths (Obituaries);Fashion Shows;KCD;KEEBLE CAVACO & DUKA;Cavaco, Paul;Duka, John (1949-89);Filipowski, Ed",2020-01-13,article,Fashion & Style,Obituary (Obit)
0,A win in Monday’s title game erased any remaining doubts that Ed Orgeron’s team had arrived as a dominant force in the sport.,"NEW ORLEANS — Louisiana State, which opened the college football season as an underdog in its own division, won the national championship on Monday night behind a vigorous offense, outlasting Clemson, last year’s title winner.",How L.S.U. Beat Clemson to Win the College Football National Title,"Football (College);Playoff Games;College Football Playoff National Championship;Burrow, Joe (1996- );Orgeron, Ed;Swinney, Dabo (1969- );Louisiana State University;Clemson University;Lawrence, Trevor (1999- )",2020-01-13,article,Sports,News
0,The Indian hospitality start-up is losing hotel rooms and has stepped back from more than 200 cities as part of a broader pullback by firms financed by SoftBank.,"MUMBAI, India — Oyo, once one of India’s fastest-growing tech start-ups, is now rapidly scaling back.",Oyo Scales Back as SoftBank-Funded Companies Retreat,"Layoffs and Job Reductions;Start-ups;Budget Travel;Hotels and Travel Lodgings;Oyo (Oravel Stays Pvt Ltd);SOFTBANK Corporation;Agarwal, Ritesh;India",2020-01-13,article,Technology,News
0,"His every thought appears on Twitter, but where are his tax returns, documents on Ukraine and receipts for his travels?","Presidential travel is always an expensive proposition, requiring elaborate security measures, including a sizable Secret Service detail. With a jet-setting first family such as the Trumps, the costs quickly balloon.","You Call That Transparency, Mr. President?","Trump, Donald J;United States Politics and Government;United States;Trump Tax Returns",2020-01-13,article,Opinion,Editorial
0,Here’s what you need to know at the end of the day.,(Want to get this briefing by email? Here’s the sign-up.),"Oscars, Iran, College Football: Your Monday Evening Briefing",,2020-01-13,article,Briefing,briefing
0,"Ranking first is still the best, of course. But in the Iowa caucuses, second-choice candidates can win.","The snow was starting to come down. Senator Amy Klobuchar was snapping selfies at a campaign event. And Monica Peitz and Peg Raney, two friends from central Iowa, were discussing the question that it seemed every Democrat in the state was asking: Who is on your list? ",Why Candidates Want to Be Iowans’ Second Choice,Iowa;Primaries and Caucuses;Presidential Election of 2020,2020-01-13,article,U.S.,News
0,"The timing and scale of the attacks suggest the Russians may be looking for the same kind of damaging information on Joe Biden that President Trump wanted from Ukraine, security experts say.","With President Trump facing an impeachment trial over his efforts to pressure Ukraine to investigate former Vice President Joseph R. Biden Jr. and his son Hunter Biden, Russian military hackers have been boring into the Ukrainian gas company at the center of the affair, according to security experts.",Russians Hacked Ukrainian Gas Company at Center of Impeachment,"Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry;Cyberwarfare and Defense;Russia;Burisma Holdings Ltd;Russian Interference in 2016 US Elections and Ties to Trump Associates;Trump, Donald J;Biden, Joseph R Jr;Biden, Hunter;Presidential Election of 2020;United States Politics and Government",2020-01-13,article,U.S.,News
