,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,"Before the election, I said we shouldn’t rely on them. The case just got overwhelming.",This article has been updated to reflect news events.,Can We Finally Agree to Ignore Election Forecasts?,Presidential Election of 2020;Presidential Election of 2016;United States Politics and Government;Polls and Public Opinion;Electoral College;FiveThirtyEight.com;New York Times,2020-11-01,article,Opinion,Op-Ed
0,"President Trump’s blinkered view of 2020 polling has created something of an alternate universe, even as his campaign struggles to find the voters he needs in the data it has.","When President Trump talks about polling, his focus is very much on survey-takers that he thinks are good for him. Polls that show him trailing Joseph R. Biden Jr. — virtually all national polls — are simply “fake news.”","To Trump, ‘the Polls That Matter’ Point to Victory. The Rest Are ‘Fake.’","Presidential Election of 2020;Polls and Public Opinion;United States Politics and Government;Voting and Voters;Data-Mining and Database Marketing;Republican National Committee;Trump, Donald J;Kushner, Jared",2020-11-01,article,U.S.,News
0,Our election systems were not built for the modern era. Looking abroad might help.,"As this Tuesday’s consequential election nears, my fellow democracy experts and I have often been asked: What is the right historical analogy to America’s current crisis? The truth is, there is no precedent. We have never seen such a longstanding democracy in such a rich country break down before — never. But it could happen this year.",I’m a Democracy Expert. I Never Thought We’d Be So Close to a Breakdown.,"Presidential Election of 2020;United States Politics and Government;Corruption (Institutional);Constitution (US);State Legislatures;Voting Rights Act (1965);Electoral College;Republican Party;Democratic Party;Biden, Joseph R Jr;Trump, Donald J;Erdogan, Recep Tayyip;Orban, Viktor;India;Mexico;Latvia",2020-11-01,article,Opinion,Op-Ed
0,Readers suggest concrete ways we can act now. Also: The nonvoter also makes a decision.,To the Editor:,Let’s Get Started on Fighting Climate Change,"Global Warming;Presidential Election of 2020;Greenhouse Gas Emissions;Biden, Joseph R Jr",2020-11-01,article,Opinion,Letter
0,Some final thoughts about the candidates and voters’ hopes and fears as Election Day looms.,To the Editor:,What This Election Means for America,"Presidential Election of 2020;Biden, Joseph R Jr;Trump, Donald J;United States Politics and Government",2020-11-01,article,Opinion,Letter
0,"With climate change heightening the Philippines’ risk of natural disaster, the country is braced for the next catastrophe.","BANGKOK — The Philippines was braced for the worst. When Typhoon Goni made landfall in the disaster-plagued nation on Sunday morning, with sustained winds of 135 miles per hour, it ranked as the most powerful storm to hit the Southeast Asian nation in years.",A Typhoon Spared the Philippine Capital. Will Manila Be So Lucky Next Time?,"Typhoons;Typhoon Goni (2020);Disasters and Emergencies;Global Warming;ABS-CBN Corp;Duterte, Rodrigo;Luzon (Philippines);Manila (Philippines);Philippines",2020-11-01,article,World,News
0,"“I really didn’t want it to be about the screen,” Yanira Castro said about adapting a work for the pandemic. Instead, she made scores to try at home.","About 50 people sat in front of their computers on a recent afternoon, banging on pots and pans with kitchen utensils. In a departure from common Zoom etiquette, everyone was unmuted and making as much noise as possible. What began as an attempt to find a synchronized beat quickly unraveled into clanging, joyful chaos.",Make Some Noise and Move: A Choreographer Provides Instructions,"Dancing;Museums;Chicago Museum of Contemporary Art;New York Live Arts;Castro, Yanira;Last Audience: A Performance Manual (Dance)",2020-11-01,article,Arts,News
0,"Trump’s hope that an economic recovery, a Covid vaccine or a Biden scandal could shake up the race faded with the last light of October.","President Trump began the fall campaign rooting for, and trying to orchestrate, a last-minute surprise that would vault him ahead of Joseph R. Biden Jr.","Welcome to November. For Trump, the October Surprise Never Came.","Presidential Election of 2020;Polls and Public Opinion;Stimulus (Economic);Coronavirus (2019-nCoV);Trump, Donald J;Biden, Joseph R Jr;Biden, Hunter",2020-11-01,article,U.S.,News
0,"A petition seeks to honor them, but critics ask if it’s about poetry or sexuality, and whether such rebels would be out of place in an august shrine to national heroes.","PARIS — “To the great men, a grateful homeland” reads the inscription above the columned entrance to the Panthéon, France’s storied tomb of heroes, which houses the remains of idols like Hugo, Curie and Rousseau.",Poets and Lovers: Do Rimbaud and Verlaine Belong in France’s Panthéon?,"Pantheon (Paris, France);Poetry and Poets;Homosexuality and Bisexuality;Macron, Emmanuel (1977- );Rimbaud, Arthur;Verlaine, Paul-Marie (1844-96);Paris (France)",2020-11-01,article,World,News
0,Ms. Barrett had been a rising young political reporter in the 1990s before accusations of plagiarism derailed her career as an associate editor at The New Republic.,"The Atlantic on Sunday took the extraordinary step of retracting an article by Ruth Shalit Barrett, who was a rising young political reporter in the 1990s when accusations of plagiarism derailed her career as an associate editor at The New Republic.",The Atlantic Retracts Ruth Shalit Barrett Article on Niche Sports,"Shalit, Ruth;Atlantic, The (Magazine);Rumors and Misinformation;Plagiarism;Magazines;News and News Media;New Republic;Athletics and Sports;Connecticut",2020-11-01,article,Business Day,News
0,The 50th New York City Marathon would have been Sunday. Some runners still ran the 26.2-mile course despite the cancellation.,"The New York City Marathon began on Oct. 17, technically at least.",The New York City Marathon Was Canceled. Runners Ran the Course Anyway.,New York City Marathon;Running;New York Road Runners Club,2020-11-01,article,Sports,News
0,"A debate over reopening classrooms pits the mayor against the Board of Education, cutting across class, party and racial lines.",,"In San Francisco, Virus Is Contained but Schools Are Still Closed","San Francisco (Calif);Coronavirus Reopenings;Education (K-12);Minorities;Coronavirus (2019-nCoV);Teachers and School Employees;Breed, London;Disease Rates",2020-11-01,article,U.S.,News
0,How a yearslong battle over U.S.-Venezuela relations aided President Trump’s campaign in Florida — and left the Maduro regime standing.,"When President Trump turned to the Capitol gallery during his State of the Union speech in February to recognize Venezuela’s young opposition leader, Juan Guaidó, it seemed like a political masterstroke.","Trump, Venezuela and the Tug-of-War Over a Strongman","Presidential Election of 2020;United States International Relations;Venezuela;Trump, Donald J;Guaido, Juan;Maduro, Nicolas;Florida;Oil (Petroleum) and Gasoline;Gorrin, Raul;Ballard, Brian D;Sargeant, Harry III;Embargoes and Sanctions;Lobbying and Lobbyists;Claver-Carone, Mauricio J;Cuban-Americans;Rubio, Marco;Stryk, Robert",2020-11-01,article,U.S.,News
0,"Assessing Goni, the 18th typhoon to hit the Philippines this year.","After weeks of resisting calls for a lockdown, Prime Minister Boris Johnson is shutting pubs, restaurants and most retail stores in England, starting on Thursday until Dec. 2. Scotland, Wales and Northern Ireland had already put in place such restrictions.",Your Monday Briefing,"Coronavirus (2019-nCoV);Coronavirus Reopenings;Coronavirus Aid, Relief, and Economic Security Act (2020)",2020-11-01,article,Briefing,briefing
0,"Robin Frohardt has turned a vacant space in Times Square into a colorful installation that slyly doubles as an eco-warning. Puppets have their moment, too.","Wrapping around a corner in Times Square, the storefront had been hidden in plain sight since the tail end of winter, when so much of the city’s creative life shut down, locked up and headed home to wait out the coronavirus.",Don’t Eat the Breakfast Cereal. It’s Made of Plastic.,"Frohardt, Robin;Times Square and 42nd Street (Manhattan, NY);The Plastic Bag Store (Play);Quarantine (Life and Culture);Plastic Bags;Theater;Art;Puppets",2020-11-01,article,Theater,Review
